2018-09-04 14:07 a6f47fd015cc5bc23c2c8bf152952bc90a260468 94732690
2018-09-05 14:12 be282ca5ec4f63d9e50431e6388d633b6128fcff 94739692
2018-09-06 14:02 a8d7125bb8eb189cd6a0edc0c1fb43f3f3d511c5 94777188
2018-09-07 14:09 de242ce9c4f373a187f756ac8a4b127949eadf54 95056111
2018-09-08 14:05 a7df784b1290d617e6bfdeee0e69d5cd86c786e8 94808973
2018-09-09 13:56 02457b64434fe57f29ffd02e93992900439736ad 94809264
2018-09-10 13:59 187b56555ef75b1e8ad24a2512e31824d3a710b8 94831806
2018-09-11 13:57 0481d521ec24e131fc0b0b4d33066673dd8f888e 95067116
2018-09-12 13:59 e0f20056a361a04c0634aa749fcde8495f685faf 94847277
2018-09-13 14:09 aa687cf37354e8ed3bcc6c71236844577ba4ba96 94942037
2018-09-14 14:09 db0a8e80295ad3786bde1dc980693f228eadcf5e 94994219
2018-09-15 14:15 60c3aa038df6462d9293c7e99b509a16c3da1b51 95001312
2018-09-16 14:01 3681a04ee947cc179c8e4c659fa8ee836b6fd6f6 95036211
2018-09-17 14:04 3681a04ee947cc179c8e4c659fa8ee836b6fd6f6 95035041
2018-09-18 14:28 a99c31d8ba72842a88f24dcc3b97c661699dc9c5 94955741
2018-09-19 14:12 6413d140911303169f38613be07aaf9f7217abfa 95069585
2018-09-20 14:20 33356d6e28f1b8497e9e2d368cc4915206ed3fc3 94979584
2018-09-21 14:20 3eeca50886b4bca5ffbaf14d6f282bc0c0ef339d 95032909
2018-09-22 14:15 8a91d4b9c513721553058becb489b00571a2a3a2 95101035
2018-09-23 14:14 2af1ddf633adb609144d76dd1c0956bc48b5fe0b 95092206
2018-09-24 14:12 2af1ddf633adb609144d76dd1c0956bc48b5fe0b 95090968
2018-09-25 14:10 71d6f57f13d22cd9c9e09e0d9322ae3d91244145 95094685
2018-09-26 13:25 99a5106715cdd2fd67ae15e6826525bf534b8d7e 95128817
2018-09-27 13:32 a4eb6c2507e3a33f9f15148fc4d46bf6102676be 95118675
2018-09-28 13:33 aa39fab91f2cdfc34649ff8e155b7ce2bb8ef53b 95140300
2018-09-29 13:32 3c99aa7e6db04ea74e05072ca4b5c9152ac6991e 95130573
2018-09-30 13:28 3c99aa7e6db04ea74e05072ca4b5c9152ac6991e 95232710
2018-10-01 13:27 35b89933f37cbeae73aecf7ccd7b23bdcfe249dd 95255177
2018-10-02 13:29 b062a1225880b697f79ca92afb986e2b59be65c8 95206051
2018-10-03 13:26 fb7d6203b26485947e32723178e534c7dc7cc58c 95211782
2018-10-04 13:29 288ba435b61173749ad03a5bbe5741f022b6a0de 95878007
2018-10-05 13:29 0ce0a2503994e0a3dc11dada2cea10f9d02a9eb0 95881322
2018-10-06 13:27 529c30e1cad86e986aa0556ac9b816fec59a16cd 95662203
2018-10-07 13:27 529c30e1cad86e986aa0556ac9b816fec59a16cd 95780306
2018-10-08 13:30 529c30e1cad86e986aa0556ac9b816fec59a16cd 95667396
2018-10-09 13:28 529c30e1cad86e986aa0556ac9b816fec59a16cd 95698257
2018-10-10 13:30 80848054d5dcf45a820127ce6b673738de3b95a2 95796574
2018-10-12 13:31 0c95b9c04628a45754057d6556020bf6e06a8e1e 95825090
2018-10-13 13:35 1bd564ee70631d91b4e94ba9c84210eaa55c46d0 95869703
2018-10-14 13:34 8ab9a1d9d06071ebfaa86848de7beb8164638f42 95861466
2018-10-15 13:36 8ab9a1d9d06071ebfaa86848de7beb8164638f42 95862621
2018-10-16 13:40 2445ba0ee00ba0de0e837fe310bf9dd510f7f970 95866963
2018-10-17 13:37 149279cfcef46de140dd63141752c05f601fdaa3 95861750
2018-10-18 13:38 f2ff66d0d738025daa09a0d46053f556f3ec4801 95863175
2018-10-19 13:36 10481517f8a41e33ae70d98ad9921d5442339ee8 95871507
2018-10-20 13:34 f0e75089c38d6956b789beafa378c3aa61c5b477 95864868
2018-10-21 13:36 f0e75089c38d6956b789beafa378c3aa61c5b477 95864336
2018-10-22 13:39 f0e75089c38d6956b789beafa378c3aa61c5b477 95870830
2018-10-23 13:39 257ecc3b30c89bd180b31f349833afe3ebc7e158 95888686
2018-10-24 13:39 e0009a48e5f467b39dc3d9acc2f1ba9a78878dec 95884688
2018-10-25 13:39 e71fc92575aaa4bc852f5e1744ba4ca72cac016e 95913814
2018-10-26 13:36 52d6b30eb0b250bee723419df8b217f8adb05d68 95931192
2018-10-27 13:34 f443ca30034f41ddc2bbf724343538b276b7a831 95980610
2018-10-28 13:37 f443ca30034f41ddc2bbf724343538b276b7a831 95975136
2018-10-29 13:36 f443ca30034f41ddc2bbf724343538b276b7a831 95967459
2018-10-30 13:46 53d62c8a5f480ec61cc372c7c0275502ef6123b6 95978243
2018-10-31 13:42 8ffd523916a6355d41c053b046b3180abd28bb52 96097988
2018-11-01 13:42 5a290239d4310170ada3c0b172365b9374da979d 96044914
2018-11-02 13:41 742fac821ccfe6dfb60d17852fe223ad4702c9d9 96050484
2018-11-03 13:37 f4da0c3a6bfc8b0c9847b39fd17d0404da1cc110 96331580
2018-11-04 13:38 d0da1305a1b8aea3fa1cf0a9b68cae13d8780d29 96443197
2018-11-05 13:39 f9eac3988dd1fecc61e0c10f63dc2e08886f845e 96443825
2018-11-06 13:39 1a358a5d07075ced4fcb6dbfa43e34d22b7013c1 95999874
