2018-09-04 14:07 a6f47fd015cc5bc23c2c8bf152952bc90a260468 94732690
2018-09-05 14:12 be282ca5ec4f63d9e50431e6388d633b6128fcff 94739692
2018-09-06 14:02 a8d7125bb8eb189cd6a0edc0c1fb43f3f3d511c5 94777188
2018-09-07 14:09 de242ce9c4f373a187f756ac8a4b127949eadf54 95056111
2018-09-08 14:05 a7df784b1290d617e6bfdeee0e69d5cd86c786e8 94808973
2018-09-09 13:56 02457b64434fe57f29ffd02e93992900439736ad 94809264
2018-09-10 13:59 187b56555ef75b1e8ad24a2512e31824d3a710b8 94831806
2018-09-11 13:57 0481d521ec24e131fc0b0b4d33066673dd8f888e 95067116
2018-09-12 13:59 e0f20056a361a04c0634aa749fcde8495f685faf 94847277
2018-09-13 14:09 aa687cf37354e8ed3bcc6c71236844577ba4ba96 94942037
2018-09-14 14:09 db0a8e80295ad3786bde1dc980693f228eadcf5e 94994219
2018-09-15 14:15 60c3aa038df6462d9293c7e99b509a16c3da1b51 95001312
2018-09-16 14:01 3681a04ee947cc179c8e4c659fa8ee836b6fd6f6 95036211
2018-09-17 14:04 3681a04ee947cc179c8e4c659fa8ee836b6fd6f6 95035041
2018-09-18 14:28 a99c31d8ba72842a88f24dcc3b97c661699dc9c5 94955741
2018-09-19 14:12 6413d140911303169f38613be07aaf9f7217abfa 95069585
2018-09-20 14:20 33356d6e28f1b8497e9e2d368cc4915206ed3fc3 94979584
2018-09-21 14:20 3eeca50886b4bca5ffbaf14d6f282bc0c0ef339d 95032909
2018-09-22 14:15 8a91d4b9c513721553058becb489b00571a2a3a2 95101035
2018-09-23 14:14 2af1ddf633adb609144d76dd1c0956bc48b5fe0b 95092206
2018-09-24 14:12 2af1ddf633adb609144d76dd1c0956bc48b5fe0b 95090968
2018-09-25 14:10 71d6f57f13d22cd9c9e09e0d9322ae3d91244145 95094685
2018-09-26 13:25 99a5106715cdd2fd67ae15e6826525bf534b8d7e 95128817
2018-09-27 13:32 a4eb6c2507e3a33f9f15148fc4d46bf6102676be 95118675
2018-09-28 13:33 aa39fab91f2cdfc34649ff8e155b7ce2bb8ef53b 95140300
2018-09-29 13:32 3c99aa7e6db04ea74e05072ca4b5c9152ac6991e 95130573
2018-09-30 13:28 3c99aa7e6db04ea74e05072ca4b5c9152ac6991e 95232710
2018-10-01 13:27 35b89933f37cbeae73aecf7ccd7b23bdcfe249dd 95255177
2018-10-02 13:29 b062a1225880b697f79ca92afb986e2b59be65c8 95206051
2018-10-03 13:26 fb7d6203b26485947e32723178e534c7dc7cc58c 95211782
2018-10-04 13:29 288ba435b61173749ad03a5bbe5741f022b6a0de 95878007
2018-10-05 13:29 0ce0a2503994e0a3dc11dada2cea10f9d02a9eb0 95881322
2018-10-06 13:27 529c30e1cad86e986aa0556ac9b816fec59a16cd 95662203
2018-10-07 13:27 529c30e1cad86e986aa0556ac9b816fec59a16cd 95780306
2018-10-08 13:30 529c30e1cad86e986aa0556ac9b816fec59a16cd 95667396
2018-10-09 13:28 529c30e1cad86e986aa0556ac9b816fec59a16cd 95698257
2018-10-10 13:30 80848054d5dcf45a820127ce6b673738de3b95a2 95796574
2018-10-12 13:31 0c95b9c04628a45754057d6556020bf6e06a8e1e 95825090
2018-10-13 13:35 1bd564ee70631d91b4e94ba9c84210eaa55c46d0 95869703
2018-10-14 13:34 8ab9a1d9d06071ebfaa86848de7beb8164638f42 95861466
2018-10-15 13:36 8ab9a1d9d06071ebfaa86848de7beb8164638f42 95862621
2018-10-16 13:40 2445ba0ee00ba0de0e837fe310bf9dd510f7f970 95866963
2018-10-17 13:37 149279cfcef46de140dd63141752c05f601fdaa3 95861750
2018-10-18 13:38 f2ff66d0d738025daa09a0d46053f556f3ec4801 95863175
2018-10-19 13:36 10481517f8a41e33ae70d98ad9921d5442339ee8 95871507
2018-10-20 13:34 f0e75089c38d6956b789beafa378c3aa61c5b477 95864868
2018-10-21 13:36 f0e75089c38d6956b789beafa378c3aa61c5b477 95864336
2018-10-22 13:39 f0e75089c38d6956b789beafa378c3aa61c5b477 95870830
2018-10-23 13:39 257ecc3b30c89bd180b31f349833afe3ebc7e158 95888686
2018-10-24 13:39 e0009a48e5f467b39dc3d9acc2f1ba9a78878dec 95884688
2018-10-25 13:39 e71fc92575aaa4bc852f5e1744ba4ca72cac016e 95913814
2018-10-26 13:36 52d6b30eb0b250bee723419df8b217f8adb05d68 95931192
2018-10-27 13:34 f443ca30034f41ddc2bbf724343538b276b7a831 95980610
2018-10-28 13:37 f443ca30034f41ddc2bbf724343538b276b7a831 95975136
2018-10-29 13:36 f443ca30034f41ddc2bbf724343538b276b7a831 95967459
2018-10-30 13:46 53d62c8a5f480ec61cc372c7c0275502ef6123b6 95978243
2018-10-31 13:42 8ffd523916a6355d41c053b046b3180abd28bb52 96097988
2018-11-01 13:42 5a290239d4310170ada3c0b172365b9374da979d 96044914
2018-11-02 13:41 742fac821ccfe6dfb60d17852fe223ad4702c9d9 96050484
2018-11-03 13:37 f4da0c3a6bfc8b0c9847b39fd17d0404da1cc110 96331580
2018-11-04 13:38 d0da1305a1b8aea3fa1cf0a9b68cae13d8780d29 96443197
2018-11-05 13:39 f9eac3988dd1fecc61e0c10f63dc2e08886f845e 96443825
2018-11-06 13:39 1a358a5d07075ced4fcb6dbfa43e34d22b7013c1 95999874
2018-11-07 13:41 1f73a5c6fcad1c58168544b2767aad416c497e0c 96069557
2018-11-08 13:40 784e89ad52238869869fe0a9422f17869c9d13d9 96082154
2018-11-09 13:38 6f3b16d9e63a63775d5f97c465f4a9a6d97b9c58 96053752
2018-11-10 13:35 8661f6507020a96c127f88af9e0a365b0b61a5ef 96068692
2018-11-11 13:34 fc30444b180c2fa6187e31355ea6bdbd13022a1c 96057769
2018-11-12 13:37 88f4df8050f1f0ed64f8e2a2e48256bbf0a208cb 96177123
2018-11-13 13:37 2110d58e1f57d9e89f7d231ddbd8b66a2ac31ded 96065309
2018-11-14 13:37 5154cdada30aa9594160ece43da80670a862c7ec 96103017
2018-11-15 13:38 85d84ed8c08b9cb54cd54886f6000d282e78cb72 96198635
2018-11-16 13:37 5f603faf3264d053870f658d263438c5b1788ab6 96158145
2018-11-17 13:35 65b3d74054e714966e78f509a820154b963fb08c 96172710
2018-11-18 13:35 65b3d74054e714966e78f509a820154b963fb08c 96148126
2018-11-19 13:37 faff1fe25c82f94de548f1a0b12d65bcc8bda4b5 96164225
2018-11-20 13:39 2e910faf8ea2e2605c417b28f87116a6ba15a725 96144641
2018-11-21 13:37 0d6a8ba20fb9eb76c7cce62f18a9764c743f4e52 96371374
2018-11-22 13:39 5fc600b647d1d7944d119cc1da50f2c91a7c00f5 96164585
2018-11-23 13:36 5fc600b647d1d7944d119cc1da50f2c91a7c00f5 96385184
2018-11-24 13:36 847d15f64a973fb077bfe04e33a575f659193065 96151217
2018-11-25 13:37 847d15f64a973fb077bfe04e33a575f659193065 96149777
2018-11-26 13:38 847d15f64a973fb077bfe04e33a575f659193065 96152352
2018-11-27 13:36 7c0cd4321a799ab0e477a327a827cd0a3bd4bfc0 96183891
2018-11-28 13:40 c58345734b058c676935c30047010fd2c0a7adbe 96361908
2018-11-29 13:37 09e347909a6443d7ff60ffd2365fcdd24a64d26f 96253655
2018-11-30 13:37 2dc1d393d67018396372479bb51012add6dfaf52 96271537
2018-12-01 13:36 b8d248d0651964e56df673ab06c1a1a74c45ec1f 96406476
2018-12-02 13:36 b8d248d0651964e56df673ab06c1a1a74c45ec1f 96291389
2018-12-03 13:37 b8d248d0651964e56df673ab06c1a1a74c45ec1f 96291347
2018-12-04 13:38 b990cdf798537e7635ea87dcae0accca25252492 96275630
2018-12-05 13:42 9e9620de91dbb88fafae5a66a520dafd69a461b2 96294159
2018-12-06 13:39 b2811bfe78138931f5e776896887aa1a5d8f5a4f 96296689
2018-12-07 13:42 687b743f478b7b5fbf57cca56676f95287fb887f 96305039
2018-12-08 13:37 22539a2e9cef208be89ceb1a95409fcdef8b55e4 96321321
2018-12-09 13:38 06ece98ff82473761da7174ecc94ddfeb76dd554 96316410
2018-12-10 13:38 06ece98ff82473761da7174ecc94ddfeb76dd554 96320199
2018-12-11 13:43 b1a9bdc5bfd4aa5f4e3ebef8317f77662a6e7d19 96335682
2018-12-12 13:42 20a4ca7a4a9cba59104ff6664d9d3f7e36df8df2 96340740
2018-12-13 13:42 0b654aae0b2dfce54ce94536b005f7399024b6be 96346904
2018-12-14 13:42 bd49c1c30d944f10f116adb1b02896c350dd19b9 96353946
2018-12-15 13:40 70a8044879a46bd4c0fe70b18ef1aa45fea8f15a 96371859
2018-12-16 13:43 c913a42e02aa2392e4c0bf72c61c7f9af93bc58a 96370555
2018-12-17 13:42 ef73e2425a4b75d9955c0b348cfaa4279abdc558 96359960
2018-12-18 13:44 abb3f45d187ac55196f1d3bf77cd405b6aa2597f 96387893
2018-12-19 13:45 d5111fdb15fd78f5411e2b08b83b6115fcc610fd 96380997
2018-12-20 13:47 e42eed42ff80f85c38713521d359ddf534a75594 96426193
2018-12-21 13:44 45ac46accd8af03d9c4c3a99160ce7d1e02ff928 96426199
2018-12-22 13:44 a13e20053e857cef3bbae2e597ae916ff9537804 96666721
2018-12-23 13:43 a13e20053e857cef3bbae2e597ae916ff9537804 96663946
2018-12-24 13:46 a13e20053e857cef3bbae2e597ae916ff9537804 96671440
2018-12-25 13:45 a13e20053e857cef3bbae2e597ae916ff9537804 96669777
2018-12-26 13:44 a13e20053e857cef3bbae2e597ae916ff9537804 96671174
2018-12-27 13:43 fd5c664e6432c3e86655abf921fbca0ae3d585af 96440788
2018-12-28 13:44 6e43d45bef1b1d9a89bd6c6ab0b1527aec5f7f3d 96442693
2018-12-29 13:46 acd993f9c77a41e789356e1d1230727af58e9ac5 96451610
2018-12-30 13:48 9e035ec105cfdaff4c07f109d6bc4d7355028857 96451183
2018-12-31 13:44 c89997648d743a97a56bdfdf004b3865b3953363 96449431
2019-01-01 13:43 6b7398e771b9a9abbef3e7aa70c0d229d671f744 96448361
2019-01-02 13:44 6b7398e771b9a9abbef3e7aa70c0d229d671f744 96452472
2019-01-03 13:46 435a21138f6b8df8f7c8d56322873a52e2f8c99b 96585898
2019-01-04 13:45 c40bfb77c1e4fc459d7fcdd5f44b07191832da6e 96476433
2019-01-05 13:40 59a883204f42030cc173572e0759defd12d068ae 96485574
2019-01-06 13:42 97dbc925cb76dc41da0776381dd9880b6a0e9b98 96483538
2019-01-07 13:41 97dbc925cb76dc41da0776381dd9880b6a0e9b98 96607049
2019-01-08 13:50 2b03c2512ebf1999e330e85d60b7f93703483485 96499368
2019-01-09 13:47 898eecb7f6818560db81bdb4838db105da1c3bd6 96480004
2019-01-10 13:53 f285f7335ebafa4e1abec617cf4e86a4b65dd256 96491013
2019-01-11 13:42 6dba121f18491a1cdc04f8cc305a7c6b52c24128 96480577
2019-01-12 13:44 c49ee94f826d30d0ec38ad0804e99cd174a44346 96478343
2019-01-13 13:44 c49ee94f826d30d0ec38ad0804e99cd174a44346 96482296
2019-01-14 13:43 1573862bbcc273c74b6a1573f4b34ef1c52676aa 96595997
2019-02-22 14:19 cb94cd52976dc6b683ca8a3f7dc7c9ce6258740f 94318358
2019-02-23 14:05 c8c68c90606504e398535ffc9f29b2e7ba5ad1ef 94328277
2019-02-24 14:08 c8c68c90606504e398535ffc9f29b2e7ba5ad1ef 94323033
2019-09-03 09:58 a1370877d7f4621a4243f0ae1c22dbbfd6483f35 88753931
